country_iso3,t,gdp,gdpcap,pop,co2_pc,source
FIN,2023,253269616816.41595,45357.029654737686,5583911.0,6.100573275532695,hist
FIN,2024,254323653957.12,45254.03586589183,5619911.0,5.499954562815645,hist
FIN,2025,257625602790.63162,45841.580550053484,5619911.0,4.938414874289403,projected
FIN,2030,280880996541.05707,49066.07763390179,5724545.553382174,3.952865903342952,projected
FIN,2035,307245764848.6425,52865.12867281433,5811879.637146185,2.357933971813957,projected
FIN,2040,336722209536.40265,57184.58641265538,5888338.635634226,0.9662024156493864,projected
FIN,2045,365289192064.74774,61239.50957783936,5964926.802694945,0.16710402857309356,projected
FIN,2050,394765356344.48676,65265.33861185202,6048621.898558546,0.08823507421204768,projected
FIN,2055,428316514514.04553,69758.65994910468,6139976.238456151,0.052641272099127355,projected
FIN,2060,462778062987.30774,74221.86959390862,6235063.405426369,0.017047469986207042,projected
FIN,2065,498993976199.4127,78898.52212036212,6324503.460764222,0.01752582121303841,projected
FIN,2070,536084645512.72595,83676.56865044027,6406627.974340404,0.01800417243986978,projected
FJI,2012,4051237182.53114,4427.978444550375,914918.0,1.6614551138613582,hist
FJI,2013,4243031642.7950497,4630.351265447175,916352.0,1.6210314593862232,hist
FJI,2014,4480790532.15798,4883.243004362517,917585.0,1.5810803902408637,hist
FJI,2015,4682479893.97558,5097.531068646952,918578.0,1.5416392292073628,hist
FJI,2016,4796997047.63002,5218.8582341274805,919166.0,1.5029451806251743,hist
FJI,2017,5053797787.50532,5500.67840152349,918759.0,1.4658864184211502,hist
FJI,2018,5246466309.21901,5720.214471771093,917180.0,1.4306205651124924,hist
FJI,2019,5215934671.17568,5701.1043526943195,914899.0,1.3963036356117493,hist
FJI,2020,4319652697.81901,4721.122818976297,914963.0,1.358324904859794,hist
FJI,2021,4131922233.08409,4507.333535960723,916711.0,1.3052365000966801,hist
FJI,2022,4865137079.9506,5291.516931235711,919422.0,1.2510384617238037,hist
FJI,2023,5324525632.97133,5761.569486359099,924145.0,1.1945527074971116,hist
FJI,2024,5512527123.40125,5935.2089650567295,928784.0,1.13874435733692,hist
FJI,2025,5478118072.231018,5898.1615448059165,928784.0,1.0889024428712266,projected
FJI,2030,6401585444.429388,6782.969903921339,943773.2343067796,1.0732310420851865,projected
FJI,2035,7547764277.618067,7911.471326360003,954027.8876408094,0.96587505832907,projected
FJI,2040,8906098560.55213,9290.532636170823,958620.8788372396,0.7924720170323495,projected
FJI,2045,10333754280.835602,10787.802534383018,957910.9598919458,0.5383521718773885,projected
FJI,2050,12274986070.092285,12879.685051364238,953050.1732875912,0.2403420364568301,projected
FJI,2055,14201295876.358204,15044.140865671085,943975.199591746,0.1864998243761358,projected
FJI,2060,16359896148.450071,17567.678820280555,931249.7294499608,0.13265761229544135,projected
FJI,2065,18843722346.62939,20530.996766404143,917818.1927077344,0.1187555288493696,projected
FJI,2070,21602176585.671684,23889.320705806073,904260.813930196,0.10485344540329787,projected
FRA,2012,2374265767668.09,36161.291825346525,65657659.0,5.967342137885933,hist
FRA,2013,2392826743357.49,36256.08668098101,65997932.0,5.828059961032014,hist
FRA,2014,2416703156974.4,36444.39490891454,66312067.0,5.692449532218342,hist
FRA,2015,2442483452642.5,36702.43237333796,66548272.0,5.564626599907047,hist
FRA,2016,2463489569347.31,36920.53428469133,66724104.0,5.442627964303833,hist
FRA,2017,2514819204088.14,37580.597932935554,66918020.0,5.3198325966307,hist
FRA,2018,2556210832760.02,38062.443596141165,67158348.0,5.194154773915122,hist
FRA,2019,2608036638906.12,38705.207294061845,67382061.0,5.070623227848745,hist
FRA,2020,2413981867676.36,35709.204592592636,67601110.0,4.948250604485471,hist
FRA,2021,2580120255051.75,38030.857168517825,67842811.0,4.573185661481262,hist
FRA,2022,2650215998256.03,38868.33033305567,68184457.0,4.194626167928238,hist
FRA,2023,2688358302961.22,39319.41522272958,68372286.0,3.82843488159182,hist
FRA,2024,2720362347819.81,39683.395348902966,68551653.0,3.464677675022169,hist
FRA,2025,2738629598267.691,39949.86960077667,68551653.0,3.110937657671958,projected
FRA,2030,3011475331477.893,42789.84833348121,70378266.07862836,2.490094434645191,projected
FRA,2035,3324271688421.6567,46089.59583510103,72126292.89081225,1.4853724877206778,projected
FRA,2040,3670165036383.922,49755.5243616174,73763970.60373813,0.6086559263026274,projected
FRA,2045,4011457065209.7295,53313.481085017185,75242827.58450525,0.10526661458582494,projected
FRA,2050,4356217586424.7007,56897.4890959479,76562562.87652138,0.05558338496889377,projected
FRA,2055,4713377794200.404,60603.41006662127,77774134.97060631,0.03316119035958795,projected
FRA,2060,5099438608337.096,64609.76597864859,78926746.30677803,0.010738995750282128,projected
FRA,2065,5491490675889.528,68668.24180594546,79971330.72677654,0.011040331479058346,projected
FRA,2070,5888204870996.355,72759.23025698269,80927256.2422589,0.01134166720783456,projected
FSM,2012,316527680.318535,2933.799984415006,107890.0,,hist
FSM,2013,304890763.528582,2819.9032891721495,108121.0,,hist
FSM,2014,297006847.858934,2740.0166782808774,108396.0,,hist
FSM,2015,310175057.802073,2853.076435870277,108716.0,,hist
FSM,2016,313099160.149974,2870.494248452661,109075.0,,hist
FSM,2017,319911415.240516,2922.0724622584376,109481.0,,hist
FSM,2018,319911415.240516,2910.6935304708077,109909.0,,hist
FSM,2019,332969024.0258431,3019.2508661961433,110282.0,,hist
FSM,2020,327398648.118022,2951.771143189639,110916.0,,hist
FSM,2021,337547021.665978,3023.9645745178277,111624.0,,hist
FSM,2022,327738276.522529,2923.259151600416,112114.0,,hist
FSM,2023,329223318.369684,2923.051747932913,112630.0,,hist
FSM,2024,331590401.690288,2930.279265555744,113160.0,,hist
GAB,2012,12564804521.2615,6803.226680792131,1846889.0,0.9407556769943842,hist
GAB,2013,13273296028.5793,6938.257538622332,1913059.0,0.9476754454502097,hist
GAB,2014,13846034032.3711,6998.605454395751,1978399.0,0.9545328159115446,hist
GAB,2015,14383107762.695198,7047.126546343561,2040989.0,0.9622464878231267,hist
GAB,2016,14683922149.3088,6991.325144673586,2100306.0,0.9710119503561324,hist
GAB,2017,14753324537.172699,6840.059593478,2156900.0,0.980532223966683,hist
GAB,2018,14876945089.6921,6724.596142910785,2212318.0,0.9900916967374445,hist
GAB,2019,15460241661.1259,6817.568794687627,2267706.0,0.999197167010116,hist
GAB,2020,15176119359.5429,6534.27966528997,2322539.0,1.0081092887055472,hist
GAB,2021,15398898313.7955,6479.049006907623,2376722.0,0.9906994119539888,hist
GAB,2022,15866657481.092798,6527.482079004026,2430747.0,0.9741289555331439,hist
GAB,2023,16253635205.631205,6541.253686180679,2484789.0,0.9582725071515281,hist
GAB,2024,16805289922.765602,6618.986858658849,2538952.0,0.943046159702804,hist
GAB,2025,16672204268.469757,6566.569304370369,2538952.0,0.9482624648937706,projected
GAB,2030,19352495931.80796,7218.424336482267,2680986.186140306,1.0445876810971748,projected
GAB,2035,22538529974.168854,8027.69738716519,2807595.8630682584,0.9675808473852244,projected
GAB,2040,26082374549.111233,8934.098077872084,2919418.873821398,1.559694399522393,projected
GAB,2045,29614171478.58896,9821.067442124036,3015371.9698094446,1.9910243024067975,projected
GAB,2050,34284859563.737785,11079.246921502472,3094511.7305038245,2.604001707634737,projected
GAB,2055,38608176463.05934,12215.68670009634,3160540.820251624,2.2682345432023037,projected
GAB,2060,43207211279.48546,13445.85337288836,3213422.7617420414,1.932467378769871,projected
GAB,2065,48026103364.96417,14782.02641960055,3248952.6132413694,1.7965411880503575,projected
GAB,2070,53075695525.5203,16244.159481590257,3267370.994828742,1.6606149973308442,projected
GBR,2012,2748282336997.97,43136.7006795996,63711000.0,6.7263504623338575,hist
GBR,2013,2795510733841.06,43585.19362386473,64139000.0,6.559333833730661,hist
GBR,2014,2883853723651.98,44627.88182686444,64620000.0,6.389286772168824,hist
GBR,2015,2945579890258.46,45255.34492162088,65088000.0,6.222995170744961,hist
GBR,2016,3010574705731.3,45888.01051307482,65607000.0,6.054367798090853,hist
GBR,2017,3101591068534.48,47018.025475767514,65966000.0,5.902669656872405,hist
GBR,2018,3149707010747.53,47514.77636934529,66289000.0,5.755737830426521,hist
GBR,2019,3189276748351.15,47864.75887126337,66631000.0,5.608631170131655,hist
GBR,2020,2868821517197.41,42982.46310076427,66744000.0,5.481770675310751,hist
GBR,2021,3113908148054.35,46487.342470654934,66984000.0,5.066163125842678,hist
GBR,2022,3274265196937.19,48433.00983576696,67604000.0,4.627365831754792,hist
GBR,2023,3283159739927.95,47934.93750989824,68492000.0,4.180123351025758,hist
GBR,2024,3320141995547.62,47960.910576194205,69226000.0,3.75265907934824,hist
GBR,2025,3320590526991.7397,47967.3898100676,69226000.0,3.369516457623817,projected
GBR,2030,3644546882985.938,51259.50685200363,71099920.90849544,2.697069212519461,projected
GBR,2035,3987423676906.282,54742.96065280352,72839021.29802102,1.608835532506907,projected
GBR,2040,4379511779970.716,58777.50050307959,74510003.7001617,0.6592469494363723,projected
GBR,2045,4772396542196.315,62659.068244099566,76164499.02517852,0.11401629647272173,projected
GBR,2050,5196751070173.356,66835.60314198247,77754233.16123322,0.06020343415151687,projected
GBR,2055,5611084051295.323,70822.00611353981,79227973.8913325,0.03591752357861307,projected
GBR,2060,6066876110589.872,75297.531501322,80572045.18694423,0.011631613005709264,projected
GBR,2065,6573646350256.352,80429.91400789854,81731361.16508584,0.011957995533780033,projected
GBR,2070,7116382614361.413,85982.09164663398,82765869.93961555,0.012284378061850799,projected
GEO,2012,13460417765.6957,3609.7807986259927,3728874.0,3.0837737212978107,hist
GEO,2013,14151325572.1376,3806.5060064905206,3717668.0,3.1341511171323453,hist
GEO,2014,14730184213.8494,3960.3508009190155,3719414.0,3.173742686192957,hist
GEO,2015,15223796148.839598,4086.622346596493,3725276.0,3.2097467794386807,hist
GEO,2016,15749049874.534399,4225.091549048063,3727505.0,3.2488010901706983,hist
GEO,2017,16561685511.098299,4442.507441273749,3728004.0,3.289334445916166,hist
GEO,2018,17565660917.3341,4713.653548453032,3726549.0,3.331602948414141,hist
GEO,2019,18510819818.4957,4975.811481948147,3720161.0,3.378378328224582,hist
GEO,2020,17346401920.57,4659.609253182354,3722716.0,3.4170860640464666,hist
GEO,2021,19192793472.268,5175.1986518582435,3708610.0,3.5254330940508107,hist
GEO,2022,21296041913.2144,5736.304495785969,3712502.0,3.6169871126945505,hist
GEO,2023,22963990777.4548,6180.620602342899,3715483.0,3.709258622035873,hist
GEO,2024,25186857750.188,6808.073980259799,3699557.0,3.8208095768500607,hist
GEO,2025,24985265823.214336,6753.583151500122,3699557.0,3.91639276773615,projected
GEO,2030,28782890352.868587,8083.413569856737,3560734.5961118145,3.74760234456841,projected
GEO,2035,33108364879.11899,9672.153667162103,3423060.263354282,3.7468547246247725,projected
GEO,2040,37466266273.21546,11408.528228900823,3284057.8137242533,3.656493427737858,projected
GEO,2045,41228398356.71234,13132.632498580475,3139385.676190115,3.7687943636080834,projected
GEO,2050,45282554658.14499,15144.658556746448,2990001.688613382,3.6511131104129095,projected
GEO,2055,48424239386.68475,17044.990549693935,2840966.0448626224,3.6866036917635943,projected
GEO,2060,51341113523.39548,19026.252690845537,2698435.3859705757,3.7220942731142794,projected
GEO,2065,54699240726.159195,21292.05129670191,2568998.165744227,3.647374821615324,projected
GEO,2070,58230264750.94152,23755.66895009605,2451215.5339959846,3.5726553701163684,projected
GHA,2012,43858655296.9198,1640.5407208800257,26734268.0,0.4882728801389549,hist
GHA,2013,47065830437.53099,1718.5970476995833,27386193.0,0.5259078706837478,hist
GHA,2014,48410143589.6826,1726.3693013464642,28041592.0,0.5617231310819167,hist
GHA,2015,49436806230.4839,1722.77282833606,28696068.0,0.5959216179289472,hist
GHA,2016,51104539956.3997,1740.8110190292812,29356742.0,0.6284622347655797,hist
GHA,2017,55258774288.879,1841.446361532492,30008354.0,0.6597696126469987,hist
GHA,2018,58684861220.508705,1915.4532323780973,30637585.0,0.6902501129495515,hist
GHA,2019,62503939826.8611,1999.553722202112,31258945.0,0.719684970773932,hist
GHA,2020,62825173619.4157,1970.1941146039762,31887809.0,0.7477964174567907,hist
GHA,2021,66014472471.1465,2030.0486650096645,32518665.0,0.7599329454938181,hist
GHA,2022,68526224001.2217,2067.208959107663,33149152.0,0.7716161313329236,hist
GHA,2023,70678009792.105,2091.813356459502,33787914.0,0.7826714596656474,hist
GHA,2024,74629231909.5195,2167.7269140667813,34427414.0,0.7932995349481573,hist
GHA,2025,74038222756.81091,2150.560095998233,34427414.0,0.8184659777785808,projected
GHA,2030,98771788653.9691,2639.79737737484,37416428.05638106,0.9452426347472827,projected
GHA,2035,130608957174.96393,3235.6475686152926,40365631.42470381,1.074916167362214,projected
GHA,2040,170284610694.69864,3940.395624407056,43215105.01126972,1.347587691880661,projected
GHA,2045,216555672213.14914,4720.317188068635,45877356.03033809,1.690541685273509,projected
GHA,2050,279785826646.8318,5793.514753783021,48292934.17508579,2.1289296896492496,projected
GHA,2055,351150244903.6498,6964.640645418623,50419004.049352966,1.8151526245692227,projected
GHA,2060,437417439526.01105,8357.701408312834,52337050.363027066,1.5013755594891958,projected
GHA,2065,538933244909.3598,9967.278166031476,54070252.27268629,1.321352195294357,projected
GHA,2070,656555923770.7997,11809.606397345495,55595072.492710434,1.1413288310995184,projected
GIN,2012,7858142150.250901,719.5059167945466,10921581.0,0.26153142791465256,hist
GIN,2013,8168199850.291768,729.8331432363259,11191873.0,0.2815898893044812,hist
GIN,2014,8470141696.431181,738.2722744813076,11472924.0,0.3004203535510289,hist
GIN,2015,8794201742.84609,747.3569667594473,11767070.0,0.31799602530692495,hist
GIN,2016,9745789528.35549,807.2364210438878,12073030.0,0.3343869016040406,hist
GIN,2017,10749606370.467901,867.9075025776102,12385659.0,0.3497791033837523,hist
GIN,2018,11433119223.7578,899.9073280451742,12704774.0,0.36422736091182534,hist
GIN,2019,12075307751.6835,926.4222195485297,13034346.0,0.377664357702753,hist
GIN,2020,12643401588.698502,945.5709033896628,13371183.0,0.39022646801930094,hist
GIN,2021,13349198344.073,973.646890096162,13710513.0,0.39439624517465005,hist
GIN,2022,13879482945.938,987.5025014653361,14055137.0,0.39821455869883965,hist
GIN,2023,14648645956.270302,1016.8809480032374,14405468.0,0.40169090717463946,hist
GIN,2024,15432355339.8107,1045.9220747581683,14754785.0,0.40503001843020725,hist
GIN,2025,15310142327.291227,1037.6391338329381,14754785.0,0.41787909290255676,projected
GIN,2030,22978228254.357025,1469.757243179854,15634029.606578495,0.4826066635696807,projected
GIN,2035,32798734853.592724,1997.0994560989002,16423185.512083214,0.5488132740505102,projected
GIN,2040,45130198814.0579,2638.3276035121758,17105608.39904036,0.6880294814674431,projected
GIN,2045,59484053983.40943,3365.414249265064,17675106.116995703,0.8631293726752404,projected
GIN,2050,78536764929.08627,4334.102421940123,18120652.740349863,1.0869544143771641,projected
GIN,2055,99287192233.18439,5385.07256575532,18437484.55026774,0.9267512063157286,projected
GIN,2060,122970197565.97722,6591.353370851371,18656289.633898627,0.7665479982542931,projected
GIN,2065,149640225596.89954,7935.7498518407665,18856469.57006705,0.6746345868560772,projected
GIN,2070,179432174058.85486,9430.039741485296,19027721.93731954,0.5827211754578612,projected
GMB,2012,1305822857.84822,639.1398818890468,2043094.0,0.1334154631793262,hist
GMB,2013,1343336129.36544,638.5223685322128,2103820.0,0.14295401967630647,hist
GMB,2014,1324430251.83027,611.8794729521956,2164528.0,0.15195863440986299,hist
GMB,2015,1378176608.93204,619.5363642964601,2224529.0,0.16052292973857238,hist
GMB,2016,1404959537.12175,615.1933654943867,2283769.0,0.16869355250680854,hist
GMB,2017,1472715273.80675,628.7772992729238,2342189.0,0.17651278315346297,hist
GMB,2018,1579264608.77791,658.1278332585622,2399632.0,0.18402633920865002,hist
GMB,2019,1677527292.27233,682.7976429404268,2456844.0,0.19120655839541953,hist
GMB,2020,1687449652.95674,670.7586428912527,2515733.0,0.19792795145627173,hist
GMB,2021,1776141480.03218,689.4932395573697,2576010.0,0.2003198805380312,hist
GMB,2022,1873704900.09444,710.6869792163158,2636470.0,0.202588366956046,hist
GMB,2023,1984568191.3287897,735.6123837095125,2697845.0,0.20468569847135012,hist
GMB,2024,2094736745.30154,758.9658887290597,2759988.0,0.20663221164594645,hist
GMB,2025,2078147956.1995833,752.9554317625958,2759988.0,0.21318736201755417,projected
GMB,2030,2765439545.6157727,924.2254100300697,2992170.000525953,0.24620911466012227,projected
GMB,2035,3666471562.724075,1140.9625608006825,3213489.8099996285,0.2799854219132421,projected
GMB,2040,4799471484.253552,1402.1486295957927,3422940.6091115535,0.3510086832186967,projected
