country_iso3,t,gdp,gdpcap,pop,co2_pc,source
AFG,2013,18360263162.7578,580.6038333330952,31622704.0,1.9339513699654791,hist
AFG,2014,18860496494.0404,575.146245808546,32792523.0,1.7809587343559539,hist
AFG,2015,19134221644.7325,565.5697304087513,33831764.0,1.6448296575379333,hist
AFG,2016,19566715174.1633,563.8723367231477,34700612.0,1.5242626651550082,hist
AFG,2017,20084646751.4954,562.769574140988,35688935.0,1.4048669668970377,hist
AFG,2018,20323499020.3639,553.125151688294,36743039.0,1.2895929593858906,hist
AFG,2019,21118473702.3471,557.8615332074594,37856121.0,1.1789090312884107,hist
AFG,2020,20621957125.2077,527.8345544993049,39068979.0,1.0718038337283533,hist
AFG,2021,16345202562.5485,408.62585521740374,40000412.0,1.1542175944635564,hist
AFG,2022,15325233810.1388,377.66562708070376,40578842.0,1.2436056494744183,hist
AFG,2023,15672648238.1005,378.0663031225895,41454761.0,1.3209333182374021,hist
AFG,2025,,,42647492.0,1.485404363115789,projected
AFG,2030,,,47982311.48922811,1.520073487020014,projected
AFG,2035,,,53505641.48936217,0.7826767908916422,projected
AFG,2040,,,59037590.56789527,0.8515759306248416,projected
AFG,2045,,,64487038.39047656,0.8826843509632379,projected
AFG,2050,,,69771505.40866165,0.9344131174294238,projected
AFG,2055,,,74859381.50269005,0.9326090008164213,projected
AFG,2060,,,79666625.7613016,0.9308048842034188,projected
AFG,2065,,,84184348.55666398,0.9047764927123532,projected
AFG,2070,,,88298897.1306264,0.8787481012212877,projected
AGO,2012,92712034533.3955,3682.352293227627,25177394.0,0.4922185354052131,hist
AGO,2013,97239220009.2494,3716.2971872728185,26165620.0,0.4815334014634471,hist
AGO,2014,101766409287.849,3746.8161997861325,27160769.0,0.47150579573059953,hist
AGO,2015,102543067840.73201,3641.7289391994364,28157798.0,0.46215616718324354,hist
AGO,2016,100799291837.039,3454.033171871191,29183070.0,0.45300717162382165,hist
AGO,2017,100648701499.631,3328.898212410888,30234839.0,0.4440896807818292,hist
AGO,2018,100050434318.105,3196.7900698355807,31297155.0,0.43562489945172334,hist
AGO,2019,99845650843.2744,3083.9753442735696,32375632.0,0.42750238821592734,hist
AGO,2020,95809443080.1137,2864.1614603689254,33451132.0,0.41994094549625405,hist
AGO,2021,97824078558.145,2832.817771322863,34532429.0,0.4548252310893045,hist
AGO,2022,101948344238.666,2860.9025192224763,35635029.0,0.4872997297125814,hist
AGO,2023,103236265970.233,2809.1572797555727,36749906.0,0.5176519363069936,hist
AGO,2024,107803341999.578,2845.4777930297405,37885849.0,0.545913066380009,hist
AGO,2025,107970770827.31154,2849.897090264799,37885849.0,0.5896951128111185,projected
AGO,2030,118166992885.18864,2796.5105859820296,42255156.65040575,0.5587204869026428,projected
AGO,2035,124516422001.18361,2678.5721735815932,46486117.950926535,0.6744998640521426,projected
AGO,2040,134164122777.11462,2650.2378210015577,50623427.72182322,0.869155657564913,projected
AGO,2045,150516966629.1215,2757.833625255196,54577972.09039157,1.0393986419573176,projected
AGO,2050,176517083533.0225,3026.0041439420093,58333391.21045344,1.2323229182484468,projected
AGO,2055,215850964091.87152,3496.0042185581933,61742192.1135129,1.309981201688261,projected
AGO,2060,268097158458.50903,4136.9044978537095,64806223.73506616,1.3876394851280751,projected
AGO,2065,333987175229.523,4949.837730125887,67474368.54279037,1.4694906269620618,projected
AGO,2070,415560729277.6124,5956.167618975447,69769817.75222358,1.5513417687960485,projected
ALB,2012,10790155229.509197,3771.847818620145,2860708.0,1.5370926043278494,hist
ALB,2013,10974367815.094,3895.8997562194213,2816902.0,1.5271775997749173,hist
ALB,2014,11220218560.8998,4045.1193488493445,2773767.0,1.5165823807049454,hist
ALB,2015,11470171826.9575,4199.539129253983,2731293.0,1.5052880396209656,hist
ALB,2016,11918533446.9749,4431.556358141663,2689469.0,1.493275888593665,hist
ALB,2017,12309839868.7084,4648.230786606578,2648285.0,1.4805263542404865,hist
ALB,2018,12761785703.1071,4893.823755387189,2607733.0,1.467018387718151,hist
ALB,2019,13025007474.8895,5072.436483547401,2567801.0,1.452732819435411,hist
ALB,2020,12593390460.142,4980.616995246947,2528480.0,1.4376484337225206,hist
ALB,2021,13722964212.462,5511.757434028634,2489762.0,1.3713998166180954,hist
ALB,2022,14385344334.623,5867.650962305578,2451636.0,1.3027435511416399,hist
ALB,2023,14962975920.9066,6198.17195301204,2414095.0,1.2316196451550867,hist
ALB,2024,15568367220.7999,6549.233874153979,2377128.0,1.1579690558500229,hist
ALB,2025,15577819576.75315,6553.210250669358,2377128.0,1.0651654030908877,projected
ALB,2030,17538947770.118816,7359.866624388321,2383052.392824643,0.6883288197987526,projected
ALB,2035,19591451816.898758,8237.033088753062,2378459.7689244626,0.4894459369489854,projected
ALB,2040,21741017038.44148,9196.060904807047,2364166.2733091316,0.41441426715410545,projected
ALB,2045,24000776319.701733,10250.36607132559,2341455.52975338,0.21757338633600928,projected
ALB,2050,26133686025.71143,11305.82984345328,2311523.0272852834,0.10393584647610023,projected
ALB,2055,28362760036.033188,12463.572471980362,2275652.5145415687,0.05516054142762476,projected
ALB,2060,30650562082.124207,13716.113120356034,2234639.05650033,0.006385236379149293,projected
ALB,2065,32910635437.71795,15067.854234459739,2184162.052912106,0.006481320647508591,projected
ALB,2070,35072652479.91069,16513.250862913417,2123909.6269456693,0.006577404915867888,projected
AND,2012,2781928287.88297,36206.995443201835,76834.0,,hist
AND,2013,2683236696.87851,35684.1861967512,75194.0,,hist
AND,2014,2750437434.80254,37300.641940986745,73737.0,,hist
AND,2015,2789882569.1005,38654.95287916009,72174.0,,hist
AND,2016,2893378230.93931,40085.03942781771,72181.0,,hist
AND,2017,2903391399.65727,39361.080753999566,73763.0,,hist
AND,2018,2949519480.26811,39242.16333078031,75162.0,,hist
AND,2019,3008968450.49925,39346.29351804862,76474.0,,hist
AND,2020,2672447226.31612,34536.66614520703,77380.0,,hist
AND,2021,2893907016.25363,36929.03649958693,78364.0,,hist
AND,2022,3170698001.4214096,39780.41529918336,79705.0,,hist
AND,2023,3252614722.13544,40227.252425737606,80856.0,,hist
AND,2024,3362287046.47556,41034.526672307846,81938.0,,hist
ARE,2012,324917470354.939,43958.56811208562,7391448.0,24.946385371701943,hist
ARE,2013,340898464870.844,44312.63371626138,7693031.0,23.955810683895873,hist
ARE,2014,356691886612.605,44257.65147610814,8059440.0,22.854649725016714,hist
ARE,2015,381973042886.317,44910.33499552299,8505237.0,21.64531830661923,hist
ARE,2016,403584822847.176,45168.49824732429,8935095.0,20.5931158086939,hist
ARE,2017,399301267917.2,43293.0203824801,9223225.0,19.939265284662184,hist
ARE,2018,405439194566.321,43377.78586972248,9346701.0,19.66546421176572,hist
ARE,2019,410593714983.921,43468.45868119177,9445785.0,19.448896833034144,hist
ARE,2020,374899053476.789,39878.47442769501,9401038.0,19.531139213613223,hist
ARE,2021,391967404019.4891,40935.893656778404,9575152.0,18.68136751333839,hist
ARE,2022,421421732891.067,41828.555329810384,10074977.0,17.28449455375295,hist
ARE,2023,439547849791.1149,41926.582364567315,10483751.0,16.158800095814502,hist
ARE,2024,457093751868.536,41605.416867084394,10986400.0,14.988420978746861,hist
ARE,2025,457101011706.5112,41606.077669346756,10986400.0,14.557338147028478,projected
ARE,2030,541150526291.02203,45147.968266843556,11986154.572728366,14.286950733967497,projected
ARE,2035,627722378013.2008,48585.76593979692,12919882.312671935,13.634264534540613,projected
ARE,2040,710063924002.6519,51531.153310366084,13779313.64598072,13.952164585985683,projected
ARE,2045,780834129903.9556,53719.661220854774,14535350.97129064,13.883271497915704,projected
ARE,2050,839707062925.9171,55326.191544142166,15177387.770418905,12.254942405351274,projected
ARE,2055,904651800968.3943,57610.14021076158,15702995.994434418,9.764453430632537,projected
ARE,2060,976600942927.013,60591.989713506846,16117657.59046058,7.2739644559138,projected
ARE,2065,1043687492847.4315,63806.81901945968,16356989.877980435,6.2674891122383745,projected
ARE,2070,1106159653373.2378,67370.8491283463,16418965.58652429,5.261013768562949,projected
ARG,2012,579910247223.428,13754.42542355963,42161721.0,8.357869452245557,hist
ARG,2013,593858966307.156,13946.095083225146,42582455.0,7.89224317855793,hist
ARG,2014,578937574935.696,13456.131915915072,43024071.0,7.4321191037454355,hist
ARG,2015,594749285413.212,13679.626498095407,43477012.0,6.979526329914299,hist
ARG,2016,582376550428.0901,13265.886063912347,43900313.0,6.540679561897429,hist
ARG,2017,598790850843.677,13520.112984615895,44288894.0,6.115005039412364,hist
ARG,2018,583118120294.002,13058.328544995415,44654882.0,5.699617345310642,hist
ARG,2019,571450737224.4419,12706.397810896757,44973465.0,5.29656031617755,hist
ARG,2020,514874343768.066,11393.05059578768,45191965.0,4.910023275155218,hist
ARG,2021,568636554720.066,12549.281169934173,45312281.0,5.203043298570646,hist
ARG,2022,602872713790.916,13276.823211018856,45407904.0,5.497499289991452,hist
ARG,2023,591684674129.454,12993.09288724156,45538401.0,5.78628309764324,hist
ARG,2024,583738758865.705,12774.350659662772,45696159.0,6.069793305822487,hist
ARG,2025,584723508557.9722,12795.900604205535,45696159.0,6.373279644794653,projected
ARG,2030,680972104657.9332,14509.417093331447,46933112.49360315,5.8919766101128985,projected
ARG,2035,784945488489.4364,16348.138156385958,48014365.97737698,4.64184528069416,projected
ARG,2040,886192013984.9587,18103.00052807852,48952769.603604525,5.176800527151527,projected
ARG,2045,983659033672.0891,19800.815478490673,49677703.16028767,5.8569145822518704,projected
ARG,2050,1083118624300.4341,21572.168336325856,50209075.296179034,6.0589381265064315,projected
ARG,2055,1190888382457.5076,23563.281507280626,50540005.73262873,6.236428974260179,projected
ARG,2060,1300764947946.9875,25669.361113461193,50673834.15572651,6.413919822013924,projected
ARG,2065,1410109457349.1763,27829.440920822773,50669701.24772045,6.366646702187813,projected
ARG,2070,1518850414711.564,30075.985632324042,50500436.90269574,6.319373582361703,projected
ARM,2012,9555426006.05632,3159.7586078688933,3024100.0,2.1606287131300843,hist
ARM,2013,9870755064.25618,3266.298829998736,3022000.0,2.1908475360475115,hist
ARM,2014,10226102246.6276,3393.09252326883,3013800.0,2.2256039606126725,hist
ARM,2015,10553337518.414001,3512.393502767091,3004600.0,2.261302396010572,hist
ARM,2016,10574444193.4325,3533.8850360700803,2992300.0,2.299600020590267,hist
ARM,2017,11367527508.1135,3815.3747426037125,2979400.0,2.3386846694539667,hist
ARM,2018,11958638938.496,4027.8339301098013,2969000.0,2.3761067924318087,hist
ARM,2019,12867495497.6469,4343.458395830177,2962500.0,2.410614355878121,hist
ARM,2020,11941035821.9185,4032.090434549553,2961500.0,2.4407323963693486,hist
ARM,2021,12633615899.668198,4264.799615051885,2962300.0,2.5079027000495375,hist
ARM,2022,14225451502.9981,4791.004817121818,2969200.0,2.569746512483384,hist
ARM,2023,15406163977.6894,5197.235090135749,2964300.0,2.641777998642035,hist
ARM,2024,16315127652.444302,5378.3179998168125,3033500.0,2.6477513426350763,hist
ARM,2025,16315386779.117607,5378.403421499129,3033500.0,2.7139887504178084,projected
ARM,2030,18795521640.621944,6323.488308312823,2972334.3705583285,2.5970200660127687,projected
ARM,2035,21522839292.561863,7407.670716859325,2905480.0240482385,2.5965019790289157,projected
ARM,2040,24119927341.232628,8529.650692385094,2827774.338140935,2.5338832485367733,projected
ARM,2045,26347737271.04926,9623.942951157645,2737727.915134819,2.6117057486506625,projected
ARM,2050,28168716310.48873,10677.472275975251,2638144.645326731,2.53015478677117,projected
ARM,2055,30061717491.69105,11859.022498951323,2534923.7253196347,2.554749112275255,projected
ARM,2060,32074173461.345848,13184.84675604486,2432654.247319241,2.57934343777934,projected
ARM,2065,34276823784.77957,14668.666336245768,2336737.5737549313,2.527564220823331,projected
ARM,2070,36346634450.31969,16198.541602389285,2243821.4095124807,2.475785003867322,projected
ASM,2012,657587786.259542,12068.266737498247,54489.0,,hist
ASM,2013,641148091.603054,11871.793719272933,54006.0,,hist
ASM,2014,652450381.679389,12203.089471428366,53466.0,,hist
ASM,2015,673000000.0,12727.410265138622,52878.0,,hist
ASM,2016,661697709.923664,12665.282992126788,52245.0,,hist
ASM,2017,615461068.70229,11930.77712368259,51586.0,,hist
ASM,2018,631900763.358779,12412.602407456176,50908.0,,hist
ASM,2019,628818320.610687,12524.016025228286,50209.0,,hist
ASM,2020,656560305.343511,13194.274740128032,49761.0,,hist
ASM,2021,651422900.763359,13233.578481734057,49225.0,,hist
ASM,2022,662725190.839695,13709.097489547288,48342.0,,hist
ATG,2012,1395234173.14327,15989.390019977882,87260.0,,hist
ATG,2013,1386849062.30615,15748.19520242267,88064.0,,hist
ATG,2014,1417336052.73314,15967.284996711993,88765.0,,hist
ATG,2015,1437485185.18519,16077.634076940687,89409.0,,hist
ATG,2016,1496714858.2025797,16635.895232831084,89969.0,,hist
ATG,2017,1537316639.9839,16992.93274952359,90468.0,,hist
ATG,2018,1640501407.75149,18042.159643572686,90926.0,,hist
ATG,2019,1692541753.29144,18525.258890716694,91364.0,,hist
ATG,2020,1373179832.3414001,14950.894239720838,91846.0,,hist
ATG,2021,1485407940.3184097,16084.721440604768,92349.0,,hist
ATG,2022,1620696017.30498,17456.872224310428,92840.0,,hist
ATG,2023,1660036192.7894,17789.405812394445,93316.0,,hist
ATG,2024,1720733551.2869403,18350.18503697202,93772.0,,hist
AUS,2012,1260921781880.75,55465.446287257575,22733465.0,18.350445224433198,hist
AUS,2013,1294392358274.42,55966.15092705596,23128129.0,17.626039156980344,hist
AUS,2014,1328061960035.21,56571.80625244391,23475686.0,16.959905261951278,hist
AUS,2015,1356805839935.9,56970.3613028093,23815995.0,16.31817245749923,hist
AUS,2016,1394194533274.64,57632.999592559296,24190907.0,15.672071195782891,hist
AUS,2017,1426167740135.16,57991.771347332775,24592588.0,15.029313707536032,hist
AUS,2018,1467158231105.1,58772.70631522136,24963258.0,14.425113223194241,hist
AUS,2019,1499347932643.95,59181.299790413,25334826.0,13.838102784184619,hist
AUS,2020,1497345824797.34,58377.76705178023,25649248.0,13.297622969104442,hist
AUS,2021,1527396783519.68,59465.53567136396,25685412.0,12.784288792785038,hist
AUS,2022,1592357665099.43,61200.458896478034,26018721.0,12.13224201890156,hist
AUS,2023,1649424913623.6,61869.082498575954,26659922.0,11.363916054176245,hist
AUS,2024,1672078242948.22,61480.67071053107,27196812.0,10.672457163122521,hist
AUS,2025,1672640790511.7463,61501.35503057294,27196812.0,10.205332392197537,projected
AUS,2030,1884702815240.1904,65216.20617018481,28899301.66011142,10.058458027905383,projected
AUS,2035,2103908688146.9653,68920.56257383901,30526574.50224544,9.052304073806765,projected
AUS,2040,2334633759581.9014,72682.35153221128,32121054.291250344,7.427148683774947,projected
AUS,2045,2562907493053.4277,76065.51044092751,33693423.97358632,5.045505126780156,projected
AUS,2050,2780294282656.3535,78929.33787504632,35225105.866944686,2.2525161789444845,projected
AUS,2055,3034339405235.7236,82707.53503205956,36687581.17455122,1.747900109238724,projected
AUS,2060,3314124313218.57,87085.44875715041,38056005.45804679,1.2432840395329634,projected
AUS,2065,3602124697289.8457,91831.62449309607,39225318.26234496,1.1129919427156112,projected
AUS,2070,3900290063925.963,97016.69641832872,40202255.9818797,0.982699845898259,projected
AUT,2012,372786509411.403,44221.459953089274,8429991.0,9.719523383596691,hist
AUT,2013,371851835129.742,43851.36754974037,8479823.0,9.485785469622467,hist
AUT,2014,374662287024.534,43838.83458921369,8546356.0,9.236693270059327,hist
AUT,2015,379546097300.633,43915.22802085702,8642699.0,8.960436560279598,hist
AUT,2016,387581921834.297,44362.67028051163,8736668.0,8.692632391370791,hist
AUT,2017,396388751744.592,45056.63859124126,8797566.0,8.462219027377962,hist
AUT,2018,406235924915.185,45951.581916403455,8840521.0,8.251687604177873,hist
AUT,2019,413365268699.049,46550.56224594918,8879920.0,8.046413109637808,hist
AUT,2020,387247796560.501,43428.69831372341,8916864.0,7.845111448475126,hist
AUT,2021,406312360757.929,45368.64343373672,8955797.0,7.2447628429066775,hist
AUT,2022,427972725600.496,47332.42403579709,9041851.0,6.6149573596749685,hist
AUT,2023,424607814488.72,46497.91146403415,9131761.0,5.994494632618383,hist
AUT,2024,421809268656.554,45958.82500712619,9177982.0,5.41176979690887,hist
AUT,2025,422280334254.8839,46010.15062514656,9177982.0,4.859233682033007,projected
AUT,2030,454311200197.4215,48863.42279814264,9297572.17528958,3.8894867335032792,projected
AUT,2035,488885776933.5173,52055.21790733234,9391676.69615411,2.320127503968958,projected
AUT,2040,530458861900.47046,56029.11595267306,9467557.231289191,0.9507105906043842,projected
AUT,2045,573254576338.4442,60142.092025575104,9531670.03393681,0.16442472832188326,projected
AUT,2050,612257677272.5422,63937.38786344549,9575894.445049489,0.08682033718553432,projected
AUT,2055,654226035535.0352,68213.04633876662,9590922.420997748,0.05179723635227205,projected
AUT,2060,696526557376.5579,72739.63483765094,9575612.51071922,0.016774135519009758,projected
AUT,2065,739905329532.5312,77736.97691113767,9518061.531751208,0.01724481699321363,projected
AUT,2070,784980406960.2878,83211.8534746343,9433516.670789884,0.01771549846741749,projected
AZE,2012,48274633178.2711,5193.175011195516,9295784.0,3.7798826340837506,hist
AZE,2013,51095520771.413,5425.995597805773,9416801.0,3.7808658659983325,hist
AZE,2014,52524961505.77851,5508.602656126762,9535079.0,3.782910495424773,hist
AZE,2015,53076235354.746,5500.50364628486,9649341.0,3.7864802767162784,hist
AZE,2016,51450192645.68659,5272.718171418613,9757812.0,3.7922157483475902,hist
AZE,2017,51529227685.0867,5229.252599934129,9854033.0,3.8025463576000287,hist
AZE,2018,52302373078.674,5261.929382344322,9939771.0,3.8166982164705665,hist
AZE,2019,53599371924.6281,5346.953186041146,10024283.0,3.831076517276223,hist
AZE,2020,51348755387.0791,5087.500227836276,10093121.0,3.85118578879978,hist
AZE,2021,54232727563.5559,5349.582260714251,10137750.0,3.940816309422838,hist
AZE,2022,56789627303.76039,5599.585249710247,10141756.0,4.045802021056919,hist
AZE,2023,57558830022.9022,5668.610213170293,10153958.0,4.147354490030478,hist
AZE,2024,59902281408.46219,5871.143732519526,10202830.0,4.233393057014148,hist
AZE,2025,59903232812.53535,5871.236981556622,10202830.0,4.339297632608836,projected
AZE,2030,65175308211.15951,6265.327938905568,10402537.400547365,4.152280669016035,projected
AZE,2035,67960711195.35796,6431.350840314792,10567097.470308669,4.151452318632426,projected
AZE,2040,71162599676.57436,6651.680078965979,10698439.917699223,4.051333514182815,projected
AZE,2045,75215377845.85123,6987.003312573169,10765041.10288606,4.175761071392076,projected
AZE,2050,79854634350.19933,7421.4435856342425,10759986.709967678,4.045372212644531,projected
AZE,2055,86374984399.98686,8073.394728049141,10698719.350349236,4.0846951827265015,projected
AZE,2060,94986669640.62862,8952.08256727255,10610566.75101338,4.124018152808474,projected
AZE,2065,105800839809.80768,10080.199339427585,10495907.496192005,4.041230251229677,projected
AZE,2070,117579620900.25056,11365.211659370936,10345572.47363738,3.958442349650881,projected
BDI,2012,2579999920.33893,256.1803939318737,10071028.0,0.021061708553975503,hist
BDI,2013,2707037177.57679,259.3111172033551,10439341.0,0.020907554915655355,hist
BDI,2014,2821948416.12645,261.2967217520025,10799785.0,0.02077903716662677,hist
BDI,2015,2810532912.49975,254.40258522678724,11047580.0,0.02086947300426012,hist
BDI,2016,2900474875.87058,258.0619708089461,11239451.0,0.021060211147166333,hist
BDI,2017,3011616941.94606,261.7258392887643,11506762.0,0.021105264009462915,hist
BDI,2018,3172504889.35261,267.5086921726875,11859446.0,0.020996030385389105,hist
BDI,2019,3313977733.08389,270.41100571080955,12255336.0,0.020819447727561856,hist
BDI,2020,3324133212.69452,263.4638763568971,12617036.0,0.02070988510308862,hist
BDI,2021,3431737891.18244,264.6826516642491,12965481.0,0.02190487760368509,hist
BDI,2022,3511275322.2302194,263.5875500516376,13321097.0,0.023024919258096858,hist
BDI,2023,3625559222.01905,264.8433079502135,13689450.0,0.02406430436070464,hist
BDI,2024,3774652142.6554594,268.7008573917242,14047786.0,0.02506708173138599,hist
BDI,2025,3780514535.8950634,269.11817534058844,14047786.0,0.02668370007084331,projected
BDI,2030,5352598028.7128105,350.4968511618288,15271458.248397926,0.03220026350213426,projected
BDI,2035,7595143989.738747,462.0406737184852,16438258.408320043,0.04204876723237275,projected
BDI,2040,10749325717.229174,611.7613232203172,17571110.348468296,0.06342657078777712,projected
BDI,2045,14959274963.420467,802.4486486594751,18642033.964927945,0.08020589965898473,projected
BDI,2050,20480049142.541462,1043.9485203968575,19617872.665556308,0.10217089359586602,projected
BDI,2055,27986092696.90479,1367.8839924470478,20459405.07487016,0.09783709104793858,projected
BDI,2060,37774403239.961975,1785.7466861812247,21153282.003698748,0.0935032885000111,projected
BDI,2065,50093683983.21194,2310.3785065335924,21682024.75981768,0.0917304274711396,projected
BDI,2070,65396295229.522354,2958.989718753864,22100886.26366132,0.08995756644226806,projected
BEL,2012,445104666468.521,40074.49280039898,11106932.0,10.773675379872634,hist
BEL,2013,446464436962.24,40007.89978914113,11159407.0,10.527006408356307,hist
BEL,2014,454346946885.841,40533.913502789845,11209057.0,10.285237925955144,hist
BEL,2015,461044767544.531,40893.804537772005,11274196.0,10.031800701241115,hist
BEL,2016,466547349432.055,41172.886283120955,11331422.0,9.78810572114131,hist
BEL,2017,473426439010.72,41619.32862916893,11375158.0,9.558181580862724,hist
BEL,2018,482317238282.145,42208.36256502726,11427054.0,9.32335620739519,hist
BEL,2019,494099718080.5691,43006.404230886386,11488980.0,9.08271787497905,hist
BEL,2020,470417598101.755,40769.02180729619,11538604.0,8.854089557056778,hist
BEL,2021,499839663858.827,43140.96766529711,11586195.0,8.178497016771926,hist
BEL,2022,519614510458.48804,44486.74385635943,11680210.0,7.478588938645967,hist
BEL,2023,528521336864.4141,44866.1935177304,11779946.0,6.786560598060996,hist
BEL,2024,534178915343.8369,45045.660102139875,11858610.0,6.11700236661046,hist
BEL,2025,534228236337.06635,45049.81918935409,11858610.0,5.492462733704429,projected
BEL,2030,588019918598.343,48551.48393764871,12111265.627915638,4.396343607839567,projected
BEL,2035,649210133020.0334,52576.71922502903,12347863.133897834,2.622473971587361,projected
BEL,2040,720313273683.0981,57298.47318087973,12571247.25486514,1.0746020527352032,projected
BEL,2045,791177255015.9794,61935.781763922554,12774154.656377297,0.18585166960515082,projected
BEL,2050,845030952361.7181,65227.96430135982,12955041.007528448,0.09813429394893651,projected
BEL,2055,926548951442.2574,70658.23467641545,13113106.42963918,0.05854717204189031,projected
BEL,2060,1009058361716.1581,76138.00624003164,13253017.928194948,0.0189600501348441,projected
BEL,2065,1080426427529.1475,80872.38439810993,13359646.00982382,0.019492068273026786,projected
BEL,2070,1159920829991.6484,86294.30231454695,13441453.246399518,0.020024086411209476,projected
BEN,2012,9814543622.240711,943.9187715310007,10397657.0,0.4297817388126107,hist
BEN,2013,10520350021.8969,982.3992062905168,10708834.0,0.4604173630810235,hist
BEN,2014,11189200116.267,1014.4330062135064,11030004.0,0.48887952523568484,hist
BEN,2015,11388160996.7738,1002.4188687961399,11360681.0,0.515299490037877,hist
BEN,2016,11768488383.3269,1006.0392663302257,11697842.0,0.5399254950356053,hist
BEN,2017,12435945492.7429,1032.9047119418212,12039780.0,0.56294825483635,hist
BEN,2018,13268812302.661798,1071.504521569314,12383347.0,0.5846224890999894,hist
BEN,2019,14179807374.684301,1114.1730452644292,12726755.0,0.6051340780461463,hist
BEN,2020,14725558723.2985,1126.6540412215404,13070169.0,0.6245675293379509,hist
BEN,2021,15779238957.311703,1176.377276372732,13413417.0,0.6306974855331707,hist
BEN,2022,16765906414.7949,1218.4966892909054,13759501.0,0.6363903449882589,hist
BEN,2023,17831007125.9788,1263.6215833636857,14111034.0,0.641556019367872,hist
BEN,2024,19159972710.8241,1324.7831259743393,14462724.0,0.6464635580512432,hist
BEN,2025,19189729967.98211,1326.8406399777875,14462724.0,0.6669718118178509,projected
BEN,2030,25262214148.251263,1580.8022630147263,15980628.7853321,0.7702827115868579,projected
BEN,2035,33333679064.930477,1909.4253246902995,17457440.536637407,0.8759542890759344,projected
BEN,2040,44127973728.43357,2335.816381969674,18891884.682828844,1.0981556092002067,projected
BEN,2045,58140225529.904594,2868.843345239733,20266085.851768997,1.3776304469500007,projected
BEN,2050,76349273737.10565,3544.235679696238,21541816.24390431,1.7348749134228643,projected
BEN,2055,100951620688.6545,4450.318276904637,22684135.02300562,1.4791764931032723,projected
BEN,2060,132463673902.29417,5586.218096289913,23712585.44135073,1.2234780727836803,projected
BEN,2065,171613189432.03833,6967.932222701988,24628998.093998548,1.0767761784514776,projected
BEN,2070,219797135254.04523,8647.658705648675,25416953.043078944,0.9300742841192748,projected
BFA,2012,10315931043.8746,600.7313436978196,17172287.0,0.2045620960627696,hist
BFA,2013,10913490102.1529,616.7413311640834,17695409.0,0.21902976267549049,hist
BFA,2014,11385699970.029999,624.5768851876641,18229461.0,0.23252708593633287,hist
BFA,2015,11832159315.6298,630.1247507523132,18777487.0,0.24507356364162658,hist
BFA,2016,12537116611.6541,648.4204801760147,19334856.0,0.2567843208208329,hist
BFA,2017,13314855313.1302,669.276310328335,19894407.0,0.26780944397754075,hist
BFA,2018,14194244128.6065,694.492813126349,20438288.0,0.27844466658543915,hist
BFA,2019,15030172259.3791,717.0215950966351,20961952.0,0.28880681047936146,hist
BFA,2020,15332394848.5201,713.8421779224012,21478690.0,0.2987601529397631,hist
BFA,2021,16396850182.5889,745.4725634351437,21995243.0,0.30234418443046496,hist
BFA,2022,16663583086.9504,740.3063199302609,22509038.0,0.30580120318887133,hist
BFA,2023,17163536264.1285,745.4053346184077,23025776.0,0.3090644154561027,hist
BFA,2024,17987353311.1315,763.8337335224061,23548781.0,0.31210129716278273,hist
BFA,2025,18015289379.003326,765.0200398484884,23548781.0,0.3220023233279644,projected
BFA,2030,24750757551.75012,938.7547202444462,26365521.278343257,0.37187901850651217,projected
BFA,2035,33791218284.6607,1157.0351332011396,29205006.239673465,0.4228954075926918,projected
BFA,2040,45957598791.8689,1435.6771093553375,32011096.70997349,0.5301703179544157,projected
BFA,2045,61927886900.820244,1784.327779119187,34706564.35746925,0.6650958807332457,projected
BFA,2050,82922946581.22527,2223.555824053121,37292945.68825911,0.837567259826155,projected
BFA,2055,111507098138.9023,2807.284538772328,39720625.60771492,0.714120535458912,projected
BFA,2060,148210030538.46268,3533.226541977857,41947502.87806242,0.5906738110916688,projected
BFA,2065,194106214818.4427,4413.93359623576,43975789.52795713,0.519848702781869,projected
BFA,2070,251057299849.1147,5474.654258935611,45858110.48055582,0.4490235944720691,projected
BGD,2012,162884301114.117,1050.3914040406603,155070101.0,3.8985756928611504,hist
BGD,2013,172679520662.469,1103.15695907123,156532141.0,3.695699461520042,hist
BGD,2014,183145728910.398,1159.4075347598075,157964929.0,3.4972254630041006,hist
BGD,2015,195146608978.131,1224.3864766816516,159383179.0,3.3026207534522243,hist
BGD,2016,209028320490.615,1299.8309136079217,160811932.0,3.1112456100132317,hist
BGD,2017,222803809377.443,1373.7536374018614,162186147.0,2.924224102992607,hist
BGD,2018,239111739541.45197,1462.2505025571338,163523103.0,2.7409696535972516,hist
BGD,2019,257958323968.61298,1564.2080244563597,164913055.0,2.559864564641128,hist
BGD,2020,266852772253.895,1604.665923474202,166298024.0,2.3818581782870076,hist
BGD,2021,285368829855.224,1702.080284141892,167658854.0,2.6048413735477944,hist
BGD,2022,305629528154.3109,1804.3493461776047,169384897.0,2.818144586906406,hist
BGD,2023,323279976841.364,1885.3773361354508,171466990.0,3.020858659895349,hist
BGD,2024,336932927922.21,1941.2787436002543,173562364.0,3.2184624580887204,hist
BGD,2025,337046284338.6775,1941.9318599433084,173562364.0,3.45253630974149,projected
BGD,2030,439162867289.63855,2434.5045589556985,180391063.8302609,3.533118009969694,projected
BGD,2035,555482510541.8428,2987.1380226944943,185958099.8004169,1.8191814339882213,projected
